llm,params,total,final,retries,filename
gpt4omini,Default,0,0,0,001-2025-03-10-13-43-30-jinja_description2_retry1_gpt4omini
gpt4omini,Default,0,0,0,002-2025-03-10-13-44-46-jinja_description2_retry1_gpt4omini
gpt4omini,Default,2,0,1,003-2025-03-10-13-46-24-jinja_description2_retry1_gpt4omini
gpt4omini,strategy,12,5,3,001-2025-03-10-13-47-03-jinja_description2_retry1_gpt4omini_strategy
gpt4omini,strategy,6,0,2,002-2025-03-10-13-49-32-jinja_description2_retry1_gpt4omini_strategy
gpt4omini,strategy,3,0,2,003-2025-03-10-13-52-19-jinja_description2_retry1_gpt4omini_strategy
o3mini,Default,0,0,0,001-2025-03-10-13-55-24-jinja_description2_retry1_o3mini
o3mini,Default,0,0,0,002-2025-03-10-14-01-21-jinja_description2_retry1_o3mini
o3mini,Default,0,0,0,003-2025-03-10-14-05-21-jinja_description2_retry1_o3mini
o3mini,strategy,0,0,0,001-2025-03-10-14-07-20-jinja_description2_retry1_o3mini_strategy
o3mini,strategy,0,0,0,002-2025-03-10-14-13-35-jinja_description2_retry1_o3mini_strategy
o3mini,strategy,0,0,0,003-2025-03-10-14-17-11-jinja_description2_retry1_o3mini_strategy
